WNBA 2025 Draft Prospect Data Info and Stats are Stopped April 14th (WNBA Draft Day),,,,,,,,,,,,,,,,,,,,,,,
player,college/former,height,position,birth year,games,minutes_played,to,points,assists,total_rebounds,spg,bpg,PER,win_shares,win _shares_40,box_efficiency,usage_rate,fg%,3-fg%,ft%,national champion,overall points,team_win%
Diamond Johnson,Norfolk State ,5'4,Guard,2002,35,33.9,2.1,18.9,4.1,6.1,3.6,0.2,33,9.7,0.326,11.8,26.4%,47%,35.2%,83.1%,No,19 Points,85.71%
Emma Cechova,Czech Republic ,6'4,Forward,2004,6,21.8,1.7,9.8,1.2,6.3,0.8,0.8,null,null,null,null,null,58.5%,0%,61.1%,No,null,null
Hailey Van Lith,TCU ,5'9,Guard,2001,38,35.3,3,17.9,5.4,4.6,1.2,0.6,26.6,8.9,0.265,11.4,27.2%,45.2%,33.8%,82.7%,No,28 Points,89.5%
Madison Scott,Ole Miss,6'2,Guard,2001,33,29.5,1.8,11.8,3.7,5.1,1,0.9,21.8,5.2,0.215,11.6,20.9%,46.6%,23.5%,73.7%,No,12 Points,66.67%
Makayla Timpson,Florida State,6'2,Forward,2002,33,30.4,1.8,17.5,1,10.6,1.8,3.1,35.4,7.2,0.286,13,24.3%,54.3%,25%,76%,No,17 Points,72.7%
Jordan Hobbs,Michigan,6'3,Guard,2003,34,31.3,2.5,13.6,2.6,4.8,0.7,0.2,17,4,0.149,7.5,22.3%,42.9%,33.9%,81.6%,No,0 Points,67.6%
Adja Kane,France,6'3,Forward,2005,7,15.5,0.9,5.4,1,3.6,0.6,0.4,null,null,null,null,null,39.5%,0%,50%,No,null,null
Aaliyah Nye,Alabama,6'0,Guard/Forward,2002,33,33.4,1.3,15.2,1.4,2.3,1.1,0.3,20.1,5.3,0.191,9.8,19.3%,45.4%,45.5%,83%,No,3 Points,75%
Aubrey Griffin,UCONN,6'1,Forward,2001,16,11.3,0.4,4.4,0.9,3.4,0.5,0.4,31.4,1.6,0.365,15.9,16.9%,59.5%,0%,83.3%,Yes,3 Points,92.5%
Bree Hall,South Carolina,6'1,Guard,2003,39,23.5,0.6,6.3,1,3,0.6,0.2,13.1,3.5,0.153,9.9,13.8%,38.2%,38.3%,66.7%,Yes(2x),6 Points,89.74%
